Departure City,Arrival City,Departure Date,Flight Duration,Delay Minutes,Customer ID,Name,Booking Class,Frequent Flyer Status,Route,Ticket Price,Competitor Price,Demand,Origin,Destination,Profitability,Loyalty Points,Churned
West Richardmouth,Greenton,2023-04-29 22:07:15,1.22332736605926,153,10039,Thomas Anderson,Business,Gold,SYD-MEL,129.477223611709,219.828633127345,-0.315191252822935,MEL,LHR,0.797302802921661,1235,True
Lake Alexandrashire,Stephaniefort,2023-02-08 22:17:32,0.789256142845022,175,10040,Joseph Hernandez,First,Gold,SYD-MEL,196.647620461007,118.068544058894,0.360612945211589,MEL,LHR,1.11272823251615,3570,False
Jonesside,Cookshire,2023-04-17 21:04:28,0.155163623316796,47,10041,Patricia Gonzalez,First,Gold,SYD-MEL,420.006813913251,372.281453439126,-0.690550757587186,SYD,SIN,0.81294616636744,3936,False
New Brent,Port Wanda,2023-08-26 17:03:21,1.14468816680085,32,10042,Karen Anderson,Economy,Gold,BNE-SYD,118.282953506457,342.509359728653,-0.896536662626783,MEL,SIN,1.50705629935717,558,True
Williamsville,East Connie,2023-10-30 13:36:12,-0.992130788884456,144,10043,Richard Miller,Economy,Silver,MEL-BNE,208.564354283162,70.7696866809345,-0.348768523696949,SYD,LAX,0.592995330205799,4019,False
Lake Johnfurt,South Brittany,2023-06-29 01:02:48,-0.406478301926739,54,10044,David Moore,Business,Silver,SYD-MEL,546.534227488845,426.534706548378,-1.0516833072857,SYD,LHR,1.23348442499366,2630,True
North Evelynland,Lucasstad,2023-03-16 08:41:50,-1.02300486013254,18,10045,Robert Taylor,Business,Gold,MEL-BNE,336.291025270339,367.403029696934,1.38952095690623,BNE,LHR,1.08738644064904,246,True
Sandramouth,Rogersfort,2023-07-06 20:00:42,-1.466958133472,27,10046,John Garcia,First,Gold,BNE-SYD,286.067631123461,216.132618934307,-0.955446902948325,SYD,SIN,1.1246010362116,4103,False
Port Tina,Cherylmouth,2023-12-05 00:12:15,1.17014177472106,123,10047,Karen Garcia,Business,Gold,BNE-SYD,220.973356405254,251.390784264083,0.294274101676203,BNE,SIN,0.926018175780159,2555,True
Kennedyfort,South Amy,2023-01-28 01:35:27,0.739583091668823,49,10048,Michael Rodriguez,Economy,Platinum,BNE-SYD,377.171390181036,346.657776143457,1.40235633325307,BNE,SIN,0.979798182990835,2589,True
Butlerside,East Morganburgh,2023-08-20 06:56:15,0.649676390969036,25,10049,Thomas Martinez,Business,Silver,MEL-BNE,139.147120479532,329.826815116536,0,SYD,SIN,1.04015639507877,1343,True
Reyesshire,Rogershaven,2023-02-11 06:58:43,1.23501096341696,161,10050,Thomas Jones,First,Platinum,MEL-BNE,182.808606166264,441.536889551699,-0.0594846476116646,SYD,LHR,0.853581219209613,3210,True
Port Robert,Morenofort,2023-06-05 02:39:56,0.155213683131645,147,10051,Patricia Rodriguez,First,Platinum,MEL-BNE,431.419065045385,334.257810416325,1.1179159982116,BNE,SIN,1.42941177335242,1672,True
Jessicaburgh,West Richard,2023-04-01 03:40:07,1.30011263502022,13,10052,Charles Martinez,Business,Gold,SYD-MEL,257.965633605426,525.225535357654,-0.981549316709043,SYD,SIN,1.05295272692186,2136,False
West Vincentchester,North Stevenhaven,2023-08-28 14:30:27,-0.351321387986953,12,10053,Jennifer Rodriguez,Business,Platinum,BNE-SYD,187.922677468115,313.661847554212,1.41513123905474,MEL,LHR,1.50629876924756,2588,True
Coxburgh,Levineport,2023-11-28 18:38:25,-0.38231980569675,6,10054,Sarah Rodriguez,Economy,Gold,BNE-SYD,454.094778108371,193.619247717949,-0.143015074451444,BNE,LHR,1.08562910373656,1127,True
Jessicaburgh,West Richard,2023-11-16 07:24:35,1.18890610796141,64,10055,Jennifer Jackson,First,Gold,SYD-MEL,243.717584927231,425.279638886715,-1.03104711794591,SYD,SIN,0.901142404622422,849,True
New Michelle,Wallacehaven,2023-07-04 05:40:46,0.726402615389993,86,10056,William Rafaelyan,First,Silver,MEL-BNE,136.407826901196,222.272864630975,-1.47557832855593,SYD,SIN,1.47835123163223,4917,False
North Evelynland,Lucasstad,2023-09-07 04:11:31,-0.906603105202862,107,10057,Jessica Rodriguez,Business,Silver,MEL-BNE,270.743441728627,290.156066036759,1.25208677080573,BNE,LHR,1.07964503492554,2112,False
Port Michellefort,East Davidbury,2023-11-28 04:35:02,0.164539735377922,119,10058,Richard Thomas,Business,Silver,SYD-MEL,405.06856390596,252.430405628872,-0.331281097298129,MEL,LAX,1.58106500102892,2772,True
Michaelchester,Fullerbury,2023-11-01 03:35:11,0.752398715476837,31,10059,William Moore,Business,Silver,BNE-SYD,310.139986033522,388.305667861862,-1.01114555684946,MEL,LAX,0.65528168661625,3692,True
West Nicoleland,Vasquezhaven,2023-06-01 15:25:45,1.34237412136129,44,10060,Mary Williams,First,Silver,BNE-SYD,180.22414673149,321.42537519366,-0.943554621521638,SYD,LHR,0.851793693983593,4747,True
New Josephmouth,South Denisestad,2023-10-19 17:11:19,-0.984676914590367,46,10061,Susan Johnson,Economy,Gold,MEL-BNE,243.063253787924,143.173369658181,-0.5207712787671,SYD,LHR,1.15366551834283,4612,True
Jameshaven,East Lauren,2023-10-30 10:59:49,1.31465199466974,6,10062,Linda Rafaelyan,Economy,Platinum,MEL-BNE,136.093137663037,270.115301675009,0.702603075455225,MEL,LAX,1.06907533453523,0,False
Gregorystad,Hamiltonburgh,2023-08-14 07:00:40,-1.42691512636624,165,10063,Jennifer Martin,Business,Platinum,MEL-BNE,237.616949077639,251.665639583862,-1.52155089017562,MEL,SIN,1.36086553002448,3475,False
West Nicoleland,Vasquezhaven,2023-04-10 12:53:40,1.19859701538288,103,10064,John Moore,Business,Gold,BNE-SYD,186.79732212115,305.560855144701,-0.914615278788794,SYD,LHR,0.842344301802861,3400,False
Aprilchester,North Jeffreyside,2023-01-08 00:49:24,0.745622333936806,73,10065,Jennifer Williams,Business,Silver,MEL-BNE,161.601192740056,152.046698794725,-1.48405739708952,BNE,LAX,1.30054246544375,2266,True
Wileyland,East Alyssa,2023-07-11 15:33:20,-1.45911432973384,41,10066,Mary Lopez,Economy,Platinum,BNE-SYD,439.711559978468,214.439873954118,1.98153179233792,BNE,LAX,0.814185168328831,1430,True
Lake Stephaniefurt,South Mariaview,2023-12-16 12:28:53,0.157883800932466,147,10067,Joseph Brown,Business,Silver,MEL-BNE,134.300106040265,118.2431431704,0.518650852626166,MEL,LHR,0.682962721709605,4820,True
Thomasshire,Freemanfort,2023-06-03 11:18:22,-0.407390118139825,25,10068,George Rodriguez,Economy,Silver,BNE-SYD,350.061633545547,344.980221990472,0.333894145568939,BNE,LAX,1.20468185374957,91,True
New Sarashire,West Graceside,2023-05-21 01:16:57,0.154822974311197,103,10069,Mary Williams,First,Gold,SYD-MEL,504.163819819005,303.10356725773,-0.29671117598655,SYD,SIN,0.557274459620676,4196,False
West Ericland,South Tara,2023-04-15 09:24:52,1.36523266046157,19,10070,Jennifer Jackson,First,Platinum,BNE-SYD,136.687607198997,531.264256705032,-0.414335724618613,SYD,LAX,0.884787125997372,162,False
New Guymouth,Jonesborough,2023-01-12 04:33:27,0.165685730647285,142,10071,Jennifer Thomas,Economy,Platinum,BNE-SYD,110.317152034324,485.30331138908,1.42031534106457,BNE,LHR,0.930057826772182,4930,True
Martinezborough,Johnfurt,2023-03-05 10:48:39,-1.42131122708103,103,10072,Patricia Jones,First,Platinum,BNE-SYD,150.870247412343,252.094390118043,0.822700530925609,MEL,SIN,0.814838088556434,4134,True
East Laura,New Jenniferfurt,2023-02-20 07:39:57,-1.60053080469284,93,10073,Barbara Jones,First,Silver,SYD-MEL,121.995351579879,242.481468333717,1.25862732498626,MEL,LHR,1.05972357243964,2322,False
West Vincentchester,North Stevenhaven,2023-12-24 14:37:52,-0.349336056196453,100,10074,Karen Rafaelyan,Business,Silver,BNE-SYD,167.187547355453,298.515688611611,1.23968815591582,MEL,LHR,1.6899175086317,3780,True
Port Tina,Cherylmouth,2023-04-23 19:34:33,1.23131152907874,20,10075,Joseph Jones,Economy,Gold,BNE-SYD,262.926879815283,275.570629364266,0.271707613580745,BNE,SIN,0.73745614656407,1626,True
Port Angela,Grahamburgh,2023-12-01 17:22:09,-1.51423248062455,123,10076,John Anderson,Business,Silver,BNE-SYD,589.736543395338,374.554603541846,0.0961898366707811,BNE,LHR,0.484280559120998,1206,True
North Gregorymouth,Christinaville,2023-02-07 13:08:10,-0.351962747653474,36,10077,David Martinez,First,Platinum,MEL-BNE,148.481812745558,563.783095097216,0.0922974877361687,MEL,SIN,1.15076376216243,2546,False
New Barbara,Lake Matthew,2023-12-01 20:26:17,-0.353067768852659,39,10078,George Anderson,First,Silver,SYD-MEL,344.795408645911,153.691809771339,-0.773240516937505,BNE,SIN,1.16152522897227,446,True
West Richardmouth,Greenton,2023-09-27 15:22:04,1.48273644397025,180,10079,Elizabeth Martinez,Economy,Platinum,SYD-MEL,98.403020003162,245.028704636573,-0.338602082178648,MEL,LHR,1.0198305768434,1550,True
Brittneychester,South Patricia,2023-09-07 01:36:13,-1.49440191490457,162,10080,John Wilson,Economy,Silver,SYD-MEL,258.189046356571,332.260462936407,0.172618341604567,BNE,LAX,1.20179664270052,1019,True
West Nicoleland,Vasquezhaven,2023-11-12 01:43:08,1.37184234925221,94,10081,Patricia Brown,First,Platinum,BNE-SYD,202.192951234265,417.896914584434,-0.860694892016152,SYD,LHR,0.855903355537951,3788,False
New Josephmouth,South Denisestad,2023-05-17 18:16:10,-0.945326182364049,25,10082,David Martin,Economy,Platinum,MEL-BNE,300.03089807318,154.466383558221,-0.602647778069341,SYD,LHR,1.09174665091193,1893,False
East Erica,South Allenbury,2023-01-14 11:34:19,1.41933924914068,177,10083,Michael Rafaelyan,First,Silver,MEL-BNE,251.944991043676,113.244123916064,-0.577060494816691,BNE,SIN,0.520950327849015,1239,False
Port Angela,Grahamburgh,2023-08-06 15:30:30,-1.49938651628524,42,10084,Mary Brown,Business,Platinum,BNE-SYD,529.101446741467,288.93251390683,0.0936380668583536,BNE,LHR,0.637257809684508,2126,False
Josechester,East Michellechester,2023-03-28 13:59:16,-0.414398376678208,4,10085,Thomas Jones,Business,Gold,SYD-MEL,120.649589941713,242.00624672944,-0.00932833230749316,BNE,LAX,0.969825179589811,4841,False
East Erica,South Allenbury,2023-03-26 06:50:01,1.39806638529687,68,10086,Joseph Martin,Business,Platinum,MEL-BNE,210.161454442326,113.344094782102,-0.456941461272737,BNE,SIN,0.54646089473817,871,True
South Samanthaberg,Lake Meganside,2023-02-24 13:28:43,0.736488995318179,64,10087,Susan Gonzalez,First,Silver,MEL-BNE,138.123782302526,530.278428595694,1.97687397495375,MEL,LAX,1.26760228468743,3354,True
Port Tina,Cherylmouth,2023-02-04 03:51:34,1.3988386082869,164,10088,Richard Rafaelyan,Business,Platinum,BNE-SYD,266.392151236478,342.565440429724,0.289866648379103,BNE,SIN,0.840348277786504,2933,True
Jameshaven,East Lauren,2023-09-27 03:12:43,1.21455095946138,9,10089,George Wilson,Business,Silver,MEL-BNE,136.528464396306,244.0275252559,0.479008292390913,MEL,LAX,1.32254337193313,3569,False
Marymouth,Port Patriciaton,2023-11-06 04:31:37,0.178823673828098,116,10090,Barbara Taylor,Business,Silver,MEL-BNE,193.963143152305,455.315694694971,-0.028926129650573,MEL,SIN,0.887483754648295,987,True
Jessicaburgh,West Richard,2023-09-10 21:22:01,1.34259594052123,176,10091,Karen Anderson,Economy,Platinum,SYD-MEL,244.536426089078,466.394279908206,-1.43174007315889,SYD,SIN,1.0719545120318,2356,False
Port Tina,Cherylmouth,2023-02-13 09:40:17,1.39721199074657,93,10092,Mary Wilson,Economy,Silver,BNE-SYD,283.25598891462,316.641008732276,0,BNE,SIN,0.875259055680975,230,False
Flowersburgh,East Justin,2023-09-09 23:56:12,0.750932301922637,172,10093,Richard Garcia,Business,Silver,SYD-MEL,300.753504684918,322.894272876413,-1.14221892655149,BNE,LHR,0.833310040463172,2873,True
Ericaton,Scottbury,2023-07-15 08:44:54,0.171209861523641,109,10094,Robert Martinez,First,Platinum,SYD-MEL,365.830373087967,454.938076896079,0.0158529391282544,SYD,SIN,0.985664537778665,1161,True
New Barbara,Lake Matthew,2023-10-11 00:50:43,-0.364964870738633,4,10095,Patricia Rodriguez,Business,Silver,SYD-MEL,488.888616902598,158.554035356861,-1.0522788912442,BNE,SIN,1.05254311516103,2363,False
East Thomasland,North Jennifershire,2023-08-10 12:21:47,1.26998884004369,84,10096,Jessica Rodriguez,Business,Platinum,MEL-BNE,111.33216936209,142.889425941261,-1.63129837167377,MEL,LHR,0.466653123330065,4885,True
Butlerside,East Morganburgh,2023-12-29 23:33:17,0.684060995896812,111,10097,Mary Davis,Business,Silver,MEL-BNE,134.315905669163,473.965764560159,0.0538064572881255,SYD,SIN,0.864238469016306,4946,True
Leeberg,Higginstown,2023-12-20 10:54:17,-0.892603119663363,5,10098,Karen Jackson,Business,Gold,MEL-BNE,441.501901724747,441.971620824387,-1.4112921769973,SYD,LAX,1.2470649965369,2426,True
Lake Billyland,Loganchester,2023-04-14 13:51:05,1.34914772977692,4,10099,Elizabeth Jackson,First,Platinum,MEL-BNE,218.597320502513,368.40961500452,-1.4182814203996,BNE,LAX,1.08761124439356,4922,False
Stevenville,Nicholasberg,2023-07-01 07:19:25,0.168385422675911,130,10100,Richard Wilson,First,Gold,MEL-BNE,389.188876983987,238.14368818008,-1.3225771426053,BNE,LHR,1.39050735637645,2338,True
Lake Billyland,Loganchester,2023-07-25 01:49:44,1.3443416801817,169,10101,Karen Anderson,Business,Platinum,MEL-BNE,187.516063228456,331.030071991003,-1.64391521416267,BNE,LAX,0.881131437280807,3024,False
South Brenda,Nicholsshire,2023-03-31 19:06:58,0.667654331788243,119,10102,Elizabeth Brown,Economy,Silver,BNE-SYD,247.139393017504,156.477371687239,-1.3058550114965,SYD,LHR,1.42880317774562,4549,False
West Richardmouth,Greenton,2023-05-28 15:41:53,1.25533610996824,103,10103,Susan Moore,Business,Gold,SYD-MEL,130.665716555275,242.757504354716,-0.311383054887378,MEL,LHR,1.02842960402838,1708,True
Leeberg,Higginstown,2023-10-05 23:15:56,-1.02671137972165,170,10104,Karen Garcia,First,Gold,MEL-BNE,428.318700730585,489.698753003452,-1.65178901340622,SYD,LAX,1.39131101854765,3968,True
Port Jason,Mannshire,2023-10-15 18:52:14,-1.02697277644914,90,10105,Mary Martin,Economy,Platinum,MEL-BNE,355.457317508612,109.138839370307,0.723386552162542,BNE,LAX,1.62759538410679,1394,True
South Emily,East Jacob,2023-02-15 22:12:41,0.161433717630301,22,10106,Elizabeth Taylor,First,Platinum,MEL-BNE,385.341651925478,133.154635064219,-0.131155355093936,MEL,LHR,0.906510657522139,4070,True
Josechester,East Michellechester,2023-04-22 16:31:04,-0.352731129085702,125,10107,Jessica Lopez,Business,Platinum,SYD-MEL,160.464810655995,247.082783338041,-0.00893902668691613,BNE,LAX,1.37827306539856,3299,True
Owenborough,Kelleymouth,2023-01-06 02:28:52,-0.369147548934283,67,10108,George Moore,Business,Silver,BNE-SYD,355.819842134647,428.59855985827,-0.43405302102158,BNE,SIN,1.07780997755823,395,False
Port Tina,Cherylmouth,2023-01-29 19:15:33,1.16466705915562,146,10109,Jessica Martinez,Business,Silver,BNE-SYD,265.775040949428,256.542036388336,0.276275811275173,BNE,SIN,0.790481254451887,3000,True
Michaelbury,Nelsonstad,2023-02-14 12:51:35,-1.55035014713733,19,10110,Susan Martin,Business,Silver,BNE-SYD,470.73122256742,267.300602623484,0.773749880870172,BNE,LHR,0.754673778255453,2389,True
New Barbara,Lake Matthew,2023-02-02 10:11:10,-0.359011492541528,148,10111,Susan Rodriguez,Economy,Platinum,SYD-MEL,371.833435231087,136.854241551133,-1.06476075848799,BNE,SIN,1.14848421598342,1979,True
Port Robert,Morenofort,2023-12-03 23:17:49,0.171661634294187,4,10112,Michael Anderson,Business,Gold,MEL-BNE,481.508608507192,407.759447976057,1.12664066142752,BNE,SIN,0.977428700997661,4881,True
Martinezborough,Johnfurt,2023-07-25 18:12:27,-1.36702431944709,4,10113,Susan Williams,Economy,Silver,BNE-SYD,188.502145416206,294.919370048739,0.801189244838764,MEL,SIN,0.59613438451981,4867,True
Flowersburgh,East Justin,2023-08-30 01:56:37,0.755411291590764,25,10114,Susan Jackson,Economy,Gold,SYD-MEL,257.747268372958,257.380753017437,-1.15009366662213,BNE,LHR,0.780557222762098,665,True
Jonesside,Cookshire,2023-04-23 08:37:16,0.170023509520633,9,10115,Jessica Wilson,Business,Gold,SYD-MEL,344.932181608206,391.427157607628,-0.751833776125112,SYD,SIN,0.886151457088548,1229,True
New Stevenfurt,Bondhaven,2023-05-25 02:59:34,1.27179888037815,146,10116,Jessica Johnson,Economy,Silver,SYD-MEL,258.467552040211,181.504858857024,-0.21028163210295,MEL,LAX,1.07698292873286,1100,False
Port Edgar,Aliciaview,2023-08-10 08:05:50,-0.421587275611409,177,10117,Sarah Lopez,Business,Silver,BNE-SYD,246.645559344344,387.618294429121,-1.00261824744608,MEL,SIN,0.830855089160593,3235,True
Coxburgh,Levineport,2023-12-12 17:06:02,-0.401124333789661,125,10118,Joseph Taylor,Economy,Platinum,BNE-SYD,418.439985529099,235.50888835272,-0.128983220136894,BNE,LHR,0.95488763607607,4152,True
Murrayhaven,Lake Jennifermouth,2023-07-08 15:45:22,-0.87856013883679,161,10119,Susan Martin,Business,Gold,BNE-SYD,398.785159632718,280.896630137107,0.801948722632892,SYD,LHR,1.61748262052054,3917,True
Josephtown,Port Kennethfurt,2023-06-07 15:14:31,1.22653573005269,50,10120,George Garcia,Business,Gold,SYD-MEL,157.663639901118,92.5113428719879,0.310636596792925,BNE,SIN,0.856987709837818,3605,False
Mcdonaldmouth,Ryanfort,2023-07-31 17:27:31,1.37238667788149,3,10121,William Thomas,First,Silver,MEL-BNE,425.712644829626,274.586288481641,1.5288601244622,BNE,LHR,0.452060636266868,1431,False
Brittanyview,Elizabethview,2023-01-25 18:21:59,-0.425486293991975,92,10122,Karen Miller,Business,Gold,BNE-SYD,274.129593859223,285.101132302489,-0.846996654381139,MEL,LHR,0.721147751866009,454,True
Wandaborough,West Michael,2023-11-25 11:42:50,-0.372573730902193,152,10123,Charles Martin,First,Silver,BNE-SYD,228.423377948802,338.840725589563,2.42108752454633,BNE,LAX,0.753407097826348,2139,False
South Deborah,New Kathrynburgh,2023-07-31 13:17:30,0.168782471867031,52,10124,Joseph Miller,First,Platinum,MEL-BNE,223.349233410106,320.304554970095,-1.99161531929836,SYD,SIN,0.869970133141186,4707,True
Michaelchester,Fullerbury,2023-05-15 17:19:11,0.742883250693149,147,10125,Patricia Anderson,Business,Platinum,BNE-SYD,304.532953440123,391.350867209657,-0.800968330373418,MEL,LAX,0.806436655780225,1915,False
Kennedyfort,South Amy,2023-02-11 02:15:35,0.792193235551769,61,10126,Sarah Miller,Business,Platinum,BNE-SYD,330.406485625134,304.595352533862,1.36635968429943,BNE,SIN,0.772032868884581,1238,True
North Evelynland,Lucasstad,2023-03-08 23:14:57,-0.851973122101301,166,10127,Charles Taylor,First,Silver,MEL-BNE,310.532738664011,408.277428441933,1.26117533926958,BNE,LHR,0.991458741986556,3594,True
East Alejandra,Berryberg,2023-05-31 18:55:55,0.778920977603731,138,10128,Mary Thomas,Economy,Platinum,MEL-BNE,182.195736229459,192.490785557927,-1.52615662698296,BNE,SIN,0.740955233937357,708,False
Julianberg,North Brittneychester,2023-03-20 20:46:55,1.35069036692222,60,10129,Karen Taylor,Economy,Silver,MEL-BNE,225.028547585157,363.099248624117,-1.45188028788044,MEL,SIN,0.629124747549719,4545,True
Pottsfort,Gutierrezport,2023-02-05 14:57:47,1.15407069656216,142,10130,Mary Jackson,First,Platinum,BNE-SYD,307.743484389191,291.267551551908,-0.38066012802195,BNE,LAX,0.83897296631137,2117,True
Josephtown,Port Kennethfurt,2023-10-07 00:42:02,1.16949412681667,143,10131,George Williams,First,Silver,SYD-MEL,132.02379190801,117.895421792987,0.348379924610077,BNE,SIN,0.951724957693219,4033,False
New Josephmouth,South Denisestad,2023-01-19 00:06:34,-0.994577622260036,118,10132,Joseph Jackson,Economy,Platinum,MEL-BNE,296.225997836991,126.052233384194,-0.621849019888393,SYD,LHR,1.01833965319399,4117,False
Port Sheenatown,East Melissa,2023-06-21 01:12:53,1.36869120535324,115,10133,Susan Martinez,Economy,Gold,MEL-BNE,480.941931165394,133.506035109455,1.37876484339061,BNE,SIN,1.43327253218507,385,True
East Erica,South Allenbury,2023-04-05 17:18:10,1.4090868210176,144,10134,Elizabeth Thomas,Economy,Silver,MEL-BNE,272.830802838199,100.244714041807,-0.53706593638952,BNE,SIN,0.537492669831306,570,True
Reyesshire,Rogershaven,2023-05-28 02:55:32,1.30201834943837,72,10135,Richard Moore,Economy,Platinum,MEL-BNE,155.171121708597,381.501553050504,-0.0610702724729672,SYD,LHR,0.946645076019205,3772,True
West Vincentchester,North Stevenhaven,2023-10-17 14:42:08,-0.364788925331211,35,10136,Elizabeth Miller,Business,Gold,BNE-SYD,159.379537026135,291.291714897941,1.23967970713237,MEL,LHR,1.36216535931498,1925,False
Lindseyton,Lake Jesus,2023-11-25 14:59:30,-0.822282543770255,162,10137,Mary Thomas,Business,Silver,BNE-SYD,331.268212126213,517.431171036729,0.057081508608709,MEL,LHR,1.32264131295929,3401,False
Cobbshire,Port Johnport,2023-06-22 01:10:10,0.177251730265113,92,10138,Barbara Martinez,First,Gold,BNE-SYD,382.731009282831,326.468392950918,0.22645519005534,SYD,LHR,0.936238501910131,3900,True
West Nicoleland,Vasquezhaven,2023-10-22 08:39:45,1.21591563842299,98,10139,John Rafaelyan,Economy,Silver,BNE-SYD,193.557254560224,334.371587067194,-0.819081982394921,SYD,LHR,0.954347307409338,1372,True
Kennedyfort,South Amy,2023-04-21 16:42:55,0.676118196012468,176,10140,Sarah Wilson,First,Silver,BNE-SYD,332.375219998601,239.397737429687,1.81885383392993,BNE,SIN,0.750904027467536,1133,False
Michaelbury,Nelsonstad,2023-08-30 23:15:06,-1.6013145436017,127,10141,Patricia Rafaelyan,Business,Gold,BNE-SYD,560.882469328654,231.157314138886,0,BNE,LHR,1.09697654936443,4826,False
Arnoldtown,Morriston,2023-06-06 13:59:10,0.162588737175374,180,10142,Thomas Miller,Business,Silver,SYD-MEL,497.23718434923,190.583834345159,-0.915329405124189,SYD,LAX,0.592001838128366,962,True
Lindseyton,Lake Jesus,2023-02-19 13:53:06,-0.84470667353309,135,10143,Patricia Taylor,Business,Platinum,BNE-SYD,336.84943883726,524.730190097485,0.0709722071615312,MEL,LHR,1.1949815616071,2163,False
Walkerberg,Lake Matthewbury,2023-12-04 22:49:37,1.32967741637202,33,10144,Thomas Wilson,Economy,Platinum,MEL-BNE,469.007601616706,344.42398897404,0.498414180549938,BNE,LAX,1.12438814322947,3260,True
Port Angela,Grahamburgh,2023-06-16 16:36:06,-1.44968360012921,116,10145,John Anderson,Business,Gold,BNE-SYD,427.797316455702,395.615554957404,0.077920941099495,BNE,LHR,0.490239132325415,4477,False
Susanberg,South Billy,2023-05-10 21:33:04,-0.916136396377018,81,10146,Richard Anderson,First,Gold,MEL-BNE,434.918212097656,447.345004893821,-0.274809889574438,SYD,LHR,1.03361398585149,959,True
Josephview,Port Garyport,2023-09-08 11:16:29,-0.377577984777341,158,10147,Thomas Williams,First,Silver,SYD-MEL,280.684255108146,417.67352705005,1.56083784904195,SYD,LAX,1.00462555957771,2594,False
East Francesborough,Port Kristi,2023-05-28 00:21:48,1.2054195273073,14,10148,Patricia Miller,Business,Silver,SYD-MEL,490.642460949705,336.560692452814,-1.53800475447122,BNE,LHR,0.523439918096561,3903,False
Josephtown,Port Kennethfurt,2023-04-01 05:10:33,1.20824560634954,41,10149,Sarah Miller,First,Gold,SYD-MEL,172.533047459857,102.067379320871,0.35252859910743,BNE,SIN,0.700510209478638,4244,False
Lindseyton,Lake Jesus,2023-04-26 02:31:36,-0.950144333511497,94,10150,Mary Thomas,First,Silver,BNE-SYD,368.1127567507,378.1187390463,0.064348974679212,MEL,LHR,1.10210799341014,380,True
West Nicoleland,Vasquezhaven,2023-02-10 07:44:57,1.28608421803127,121,10151,Patricia Taylor,Economy,Platinum,BNE-SYD,182.837410321878,429.556004447051,-0.67822119264515,SYD,LHR,0.725183719535108,4276,False
Thomasshire,Freemanfort,2023-03-31 21:26:35,-0.361927994274633,127,10152,Charles Lopez,First,Platinum,BNE-SYD,284.759513400667,326.457581505096,0.451842818419317,BNE,LAX,1.19209213791095,4258,True
New Josephmouth,South Denisestad,2023-11-29 10:31:11,-1.02940310681004,53,10153,Richard Miller,Economy,Gold,MEL-BNE,227.946874934768,128.990535897225,-0.537932181495336,SYD,LHR,0.938805561525674,4208,True
Thomasshire,Freemanfort,2023-01-31 15:46:14,-0.42562850757948,38,10154,William Brown,Business,Silver,BNE-SYD,368.794958457559,348.697211671664,0.41189206090578,BNE,LAX,1.50721693873402,3651,True
Josephtown,Port Kennethfurt,2023-08-12 17:46:19,1.26148700542131,82,10155,Patricia Jones,Economy,Silver,SYD-MEL,166.133561732039,104.737848249608,0.302981781345534,BNE,SIN,0.769719870276343,136,False
Susanberg,South Billy,2023-12-20 17:00:09,-1.02111073143549,78,10156,George Taylor,Economy,Gold,MEL-BNE,486.486471552419,543.437382933419,-0.308511177411847,SYD,LHR,1.14914775957869,99,False
South Deborah,New Kathrynburgh,2023-04-01 04:24:41,0.179222164042626,129,10157,Barbara Taylor,First,Silver,MEL-BNE,184.61875487704,299.621009685462,-1.95596404069173,SYD,SIN,0.876641898369298,2412,False
North Karenstad,Ashleyburgh,2023-11-21 14:10:52,-1.54475220531192,10,10158,William Miller,First,Gold,SYD-MEL,413.205450855131,343.173577794082,-0.661983198953551,BNE,LAX,0.986829110294598,3587,True
Port Robert,Morenofort,2023-07-02 23:45:59,0.155132824091069,36,10159,John Rodriguez,Business,Platinum,MEL-BNE,389.703757964809,367.734143412847,1.29099939183531,BNE,SIN,1.40913986964499,1925,True
Lake Johnfurt,South Brittany,2023-06-13 07:13:23,-0.421635884870866,170,10160,Robert Anderson,First,Gold,SYD-MEL,544.774270753332,397.515204497926,-0.995537038535745,SYD,LHR,1.05023290414501,4735,False
Lake Alexandrashire,Stephaniefort,2023-08-07 07:39:17,0.723514542278491,0,10161,Linda Miller,Economy,Platinum,SYD-MEL,163.56898007036,100.940856460976,0.482970169416969,MEL,LHR,1.04614760452367,1620,True
South Brenda,Nicholsshire,2023-08-12 07:03:47,0.681452290491833,129,10162,Mary Hernandez,Business,Silver,BNE-SYD,304.359589527961,188.00302764276,-1.30035917102443,SYD,LHR,1.34770154048122,3191,True
Reyesshire,Rogershaven,2023-11-15 09:37:48,1.28477694672236,56,10163,Barbara Martinez,Economy,Silver,MEL-BNE,181.680589939475,393.699907685955,-0.0532220324937407,SYD,LHR,0.855128969490615,726,True
South Emily,East Jacob,2023-10-12 16:19:47,0.155387077580933,38,10164,Michael Garcia,Business,Platinum,MEL-BNE,364.750977855946,138.084768298186,-0.142010712288749,MEL,LHR,1.13744029893242,4844,True
Jameshaven,East Lauren,2023-03-03 18:14:13,1.3568278669683,68,10165,Barbara Rodriguez,Business,Gold,MEL-BNE,103.24663501829,282.877179086498,0.676956445999608,MEL,LAX,1.26671238538984,187,False
North Lorifurt,Johnsontown,2023-09-24 04:29:03,1.17034890067652,81,10166,Richard Taylor,Business,Gold,BNE-SYD,407.112510854507,407.525412361606,1.45133997471283,MEL,LAX,0.999788785602726,4521,True
Mcdonaldmouth,Ryanfort,2023-07-18 03:07:45,1.26657161289647,14,10167,Barbara Jackson,First,Platinum,MEL-BNE,381.383271236273,226.907689182671,1.43150387501195,BNE,LHR,0.606650096649349,3145,True
